"b_player_position_MF2","b_player_position_MF3","b_player_position_MF4","b_player_position_MF5","b_player_position_MF6","b_player_position_ST2","b_player_position_ST3","b_player_position_ST4","b_player_position_ST5","b_player_position_ST6","b_foot_R2","b_foot_R3","b_foot_R4","b_foot_R5","b_foot_R6","b_greak_gk_yes2","b_greak_gk_yes3","b_greak_gk_yes4","b_greak_gk_yes5","b_greak_gk_yes6","b_location_A2","b_location_A3","b_location_A4","b_location_A5","b_location_A6","b_location_H2","b_location_H3","b_location_H4","b_location_H5","b_location_H6","b_round_Final2","b_round_Final3","b_round_Final4","b_round_Final5","b_round_Final6","b_round_Group2","b_round_Group3","b_round_Group4","b_round_Group5","b_round_Group6","b_round_KO2","b_round_KO3","b_round_KO4","b_round_KO5","b_round_KO6","b_round_match_place_32","b_round_match_place_33","b_round_match_place_34","b_round_match_place_35","b_round_match_place_36","b_round_Quarter-Final2","b_round_Quarter-Final3","b_round_Quarter-Final4","b_round_Quarter-Final5","b_round_Quarter-Final6","b_round_Semi-Final2","b_round_Semi-Final3","b_round_Semi-Final4","b_round_Semi-Final5","b_round_Semi-Final6","b_competition_grouped_Copa_America2","b_competition_grouped_Copa_America3","b_competition_grouped_Copa_America4","b_competition_grouped_Copa_America5","b_competition_grouped_Copa_America6","b_competition_grouped_Cup2","b_competition_grouped_Cup3","b_competition_grouped_Cup4","b_competition_grouped_Cup5","b_competition_grouped_Cup6","b_competition_grouped_EL2","b_competition_grouped_EL3","b_competition_grouped_EL4","b_competition_grouped_EL5","b_competition_grouped_EL6","b_competition_grouped_EM2","b_competition_grouped_EM3","b_competition_grouped_EM4","b_competition_grouped_EM5","b_competition_grouped_EM6","b_competition_grouped_League2","b_competition_grouped_League3","b_competition_grouped_League4","b_competition_grouped_League5","b_competition_grouped_League6","b_competition_grouped_NL2","b_competition_grouped_NL3","b_competition_grouped_NL4","b_competition_grouped_NL5","b_competition_grouped_NL6","b_competition_grouped_Qualification2","b_competition_grouped_Qualification3","b_competition_grouped_Qualification4","b_competition_grouped_Qualification5","b_competition_grouped_Qualification6","b_competition_grouped_UCL2","b_competition_grouped_UCL3","b_competition_grouped_UCL4","b_competition_grouped_UCL5","b_competition_grouped_UCL6","b_competition_grouped_WM2","b_competition_grouped_WM3","b_competition_grouped_WM4","b_competition_grouped_WM5","b_competition_grouped_WM6","b_competition_grouped_WMCUP2","b_competition_grouped_WMCUP3","b_competition_grouped_WMCUP4","b_competition_grouped_WMCUP5","b_competition_grouped_WMCUP6","b_asc_TC","b_asc_TR","b_asc_BL","b_asc_BC","b_asc_BR","logLike"
-0.818439159616016,-0.459749925331193,-0.215525578356113,0.387015394059546,-0.0157497874907775,-0.616193023424489,-0.164135549992053,0.10971041745874,0.389544627481177,0.0987985236638696,0.332256417585775,-1.00825747110317,-0.0559662815684077,-0.430158701976773,-0.626328787653816,0.33245753134668,0.377901318944163,0.36629179372345,0.660840744308721,0.536297214914194,0.179056744636744,0.288640926537643,0.142669442371792,0.312479206880362,0.0627474311183886,0.0705184312672438,0.287637601457342,0.0657274306313044,-0.00963792628002423,-0.0728782337046952,1.7837334217523,1.4964688589056,1.80857522257355,-1.09742185570653,0.119041940878377,1.21787624732212,1.54680336841749,1.55934138385236,-0.623931399949208,-0.0465716588338426,-0.545668646818497,-0.493677645598021,4.77107339722406,-0.976971604991742,-1.93244466946446,-0.9487564494243,4.28234472809975,3.8044663544232,2.76982302539539,-3.64973729778824,1.65816497849616,1.12990492466371,1.7467293962726,-0.945011695818643,0.164174401810514,2.61867559388056,1.96405795442923,2.15181540838458,-0.886799385668513,0.0738651850217559,-3.61293358393884,3.41810658100111,-1.86192149155895,1.48054981119457,1.02492755870953,-1.01307815057329,1.94502033663517,-1.75080923900433,1.39479807097462,0.404510846256439,-2.36004580500402,2.00803851764364,-1.08603746946036,1.91280957395028,0.439769587037625,-1.38711729635983,2.02052278938157,-1.82188944343959,1.22178142573586,0.0281804951606465,1.29547506732304,3.69120725288316,0.67417441999386,1.40915407431483,1.20372116705006,-3.16735676320033,1.9533241969436,-0.828886764163782,-2.45243130653424,0.994949836205703,-0.136337027570958,2.92763094113043,-0.942595645731414,1.91839309639189,0.858781494770071,0.159145639444456,2.36475162960125,-1.23026763349647,2.21145703288731,1.07230184439558,-1.1048666278521,2.31665112453313,-1.83449010214544,1.96272538380636,0.0423490396203282,-0.43522469343643,-0.317323677734646,4.19889643920575,-0.494656428932895,-1.46412451546067,-1.28028996830148,-3.06978965451799,0.915227403570793,-1.73316655016188,0.747979096310271,-3479.99948909028
-0.815615657453493,-0.458516108354802,-0.207865260096427,0.39413052813032,-0.0161759259528517,-0.622130600762036,-0.167498053515649,0.110639488498008,0.388101539332428,0.0916856470789702,0.336442267344221,-1.0053922852983,-0.051880255156597,-0.423372329482022,-0.622852307245157,0.31702981865685,0.357081885422713,0.352078071804351,0.639316049748992,0.519218384466962,0.205831577808159,0.294411618799268,0.158189108035411,0.324511550561382,0.0807374161940843,0.0915208585376785,0.289785754862792,0.0756215620776189,-0.00570171135073383,-0.060667033198647,1.81429511487388,1.49594445847465,1.80077692620844,-1.09410466942742,0.140482080197875,1.24459322502293,1.52477775183139,1.54038025846485,-0.621353323350822,-0.0434384033327622,-0.553496194010094,-0.501047993569988,4.851877789694,-0.99654610292743,-1.96035329719914,-0.95928350716145,4.33974360910017,3.87221043884427,2.85020280886069,-3.68614488683369,1.72871416054488,1.11162172261872,1.7408773581414,-0.938607472544779,0.185049626189959,2.63597311113252,1.92546081072897,2.14695590318782,-0.889482342377227,0.104777545567746,-3.69397896918389,3.50046546235825,-1.87810066053337,1.48833708128431,1.00515215571357,-1.05469260653277,1.99658999301413,-1.74963209685355,1.37288380168265,0.369471209816483,-2.43022979446783,2.08228477996172,-1.06853069268616,1.91299227881767,0.42015072481926,-1.42579817270746,2.07362921897659,-1.81743006838859,1.2371560578397,-0.00373900205947863,1.25856463759263,3.71543616483275,0.654260023873132,1.4002585466323,1.17305999937734,-3.25936240897057,2.03048555076553,-0.844340257792861,-2.48145158481877,0.983686591591272,-0.174960194955805,2.97044832729993,-0.924621855088767,1.92366910666658,0.847221214841202,0.106499880335651,2.43588774539039,-1.21424698541528,2.2289608372666,1.05687553756415,-1.19027718590841,2.35474686366783,-1.83573506006884,1.946750702255,0.0115737011492955,-0.440545715470291,-0.318404161856187,4.25730014378737,-0.50027629672671,-1.47917947413503,-1.26840803504817,-3.10106105186193,0.915524285761055,-1.73943806879206,0.763976796569033,-3479.95277643419
-0.815615283627131,-0.477701965987817,-0.217475417950699,0.377856670244022,-0.0269425876315323,-0.605779121197277,-0.16823435765725,0.11270175285702,0.389603892589498,0.0923528964952042,0.346042153498447,-1.00230329449521,-0.0503784295438595,-0.426438788755817,-0.620698994463332,0.316165570665703,0.359838758408554,0.349928083473262,0.634647859232328,0.517029031034056,0.207453896158357,0.302518715440675,0.165272115830002,0.330269090085078,0.084969240755363,0.0961353610190849,0.30253504714815,0.0859303936448806,0.00386128724353091,-0.0526674781659044,1.86309306488368,1.44195751251244,1.79123090296081,-1.08620152223119,0.145870226395385,1.28929451000819,1.5095064161361,1.54340845099505,-0.611281419463297,-0.0210604059531812,-0.562711670865016,-0.509575722772316,4.94524524649581,-1.01907766600099,-1.99277784745566,-0.971790087662641,4.40552570792324,3.95065585468966,2.9411793291691,-3.72906116191272,1.77167635845471,1.10447973236242,1.74546182783026,-0.923560019666605,0.209710721777756,2.66951963959282,1.91526580050749,2.14041612105337,-0.899788660904665,0.114295056035936,-3.7857252785419,3.57766985875061,-1.88166485396703,1.49811967594283,0.975866352362697,-1.121840377807,2.05261676351471,-1.75109773991261,1.36638437948964,0.339658311396621,-2.50518645869893,2.16224180442079,-1.05959195220223,1.9308522727389,0.411295476965454,-1.47106379358986,2.14471816458039,-1.79688853001487,1.26202086052145,-0.0141467122092051,1.22398881847272,3.74404625999193,0.643379449483788,1.38792811448929,1.15296768350583,-3.36310392878392,2.11390387860497,-0.845757204105961,-2.51547083123061,0.95707045630186,-0.227609875932196,3.03845209000931,-0.921351445938944,1.92665312394931,0.816323528735496,0.0637496633203968,2.48910503985868,-1.2105043621066,2.22316620665528,1.03141897723141,-1.27313232489228,2.41356237259989,-1.83892175583568,1.93402877802099,-0.0217307785215396,-0.446790300247558,-0.319700800865202,4.32464660411428,-0.506915831688318,-1.49668033135825,-1.26279838189771,-3.14622408484002,0.911850366541217,-1.73645887521665,0.772455917767364,-3479.89583634986
-0.808078877895052,-0.472567583156844,-0.213159776132337,0.368001172899364,-0.0203893062924731,-0.619541069730968,-0.177664768852823,0.103775503485926,0.361844748743812,0.0855297966062724,0.34356536196238,-1.00122625637838,-0.0459670168700111,-0.413337262314635,-0.616693978169844,0.320149584016206,0.368815272705089,0.359571231437689,0.652049003067912,0.525613298630017,0.200486072989497,0.310789702587465,0.17492574358826,0.344826688528787,0.0861607722000029,0.0907167031425526,0.312006971450177,0.0946439771026153,0.0159957521374996,-0.051833663786118,1.93034172912986,1.38219740169965,1.77646050581788,-1.09415437359978,0.150210394888823,1.3557221585903,1.47624771879504,1.54681000470977,-0.604575232656111,0.00254081863016114,-0.578050531680418,-0.523626063693766,5.09879654248043,-1.05602446553905,-2.04635684356731,-0.99261667753254,4.5122819087062,4.08212136049423,3.0868463167166,-3.80059830844091,1.8424389602245,1.08751513866519,1.74985860237173,-0.911265253173461,0.234799999175264,2.74745067640795,1.87357942056406,2.14611711876273,-0.915708728554816,0.134112448646951,-3.93392597386802,3.68008952570906,-1.86891250105931,1.51188147391025,0.930275458621598,-1.21905534849096,2.14312407942256,-1.76305744261011,1.34955093106827,0.297902915052334,-2.61889072992697,2.28740257532067,-1.04853620839272,1.95964273386149,0.388755616813663,-1.54956009551429,2.27930085616007,-1.77743030168452,1.281247155559,-0.0256495535112854,1.21357215571546,3.81905481379355,0.64721555728754,1.40155961710952,1.14648736056466,-3.53023646294741,2.23823826249142,-0.833101949055267,-2.5717771782153,0.904849657137214,-0.328755166885105,3.14295387360028,-0.926999086407088,1.91432578542099,0.781524710998868,-0.0467001349288087,2.5700239999296,-1.22702994341169,2.20941519702925,0.985933576265913,-1.35902228648757,2.50932599752604,-1.84560360902114,1.93064557756048,-0.0652104215973152,-0.457104055895727,-0.321946946578539,4.43511762910295,-0.517971985598844,-1.52560771613801,-1.22845500497443,-3.22539433254339,0.902847230446366,-1.74664927634072,0.779915476601478,-3479.82430121607
-0.836549714322085,-0.471016775937114,-0.22588915052693,0.353193976369211,-0.0330542711553747,-0.63164661085717,-0.164734975901636,0.101719782099764,0.359684037368751,0.0837450287042653,0.330666592693801,-1.00785668355086,-0.0493896837645732,-0.416874172191865,-0.620945761432796,0.327642054858454,0.377524742779162,0.365313243789845,0.659563107525547,0.532154281379575,0.205493912775293,0.316848603430536,0.184553119876183,0.364718537270714,0.0852210146902832,0.0840768255565279,0.310675124220456,0.0965858252592974,0.0250588745599026,-0.0596747752922177,2.00713523342015,1.33676186446038,1.77443811019252,-1.12424449711121,0.169940392927852,1.49257189373592,1.43949404524958,1.56789313391624,-0.581945582648806,0.0555411140408707,-0.601800579681203,-0.545358537839926,5.33561244528064,-1.11291913503842,-2.12921109055106,-1.02484640356994,4.67602646797872,4.28647843705502,3.3083407756818,-3.91155354260128,1.95739177016562,1.01402490831392,1.75188625306495,-0.903334280818006,0.268228947192508,2.86984607758167,1.80823711080725,2.14536945507484,-0.915545888874525,0.15614516323165,-4.16032484018998,3.82050936676628,-1.8521126447644,1.52863228526425,0.882477656590595,-1.35688360387766,2.31609846524716,-1.76116552071875,1.35687992910851,0.257590569747833,-2.78357648291701,2.46166499684588,-1.03636766191862,1.98168382096155,0.366124165808276,-1.67468182572354,2.44828688690641,-1.77182384336422,1.30269185567618,-0.0705432301416407,1.19266056393114,3.93886596507458,0.653211249946331,1.40990947309031,1.14047768879813,-3.78513409721545,2.41504481005872,-0.821904579174915,-2.65884517106216,0.841201873930018,-0.467227298089965,3.29205363776421,-0.945811342014104,1.90264313995699,0.716171336197728,-0.21429816044907,2.70682947250854,-1.25688241723491,2.17382661111278,0.9121475967417,-1.50483657344119,2.69747125447287,-1.83553047530524,1.95060016413823,-0.104170452856994,-0.472967098913098,-0.325630259955625,4.60528740261682,-0.535102566567988,-1.57030646565651,-1.18261073372941,-3.35578306022993,0.895042998173132,-1.76326299376391,0.794346199261252,-3479.73620995848
-0.840370176145159,-0.479229140345512,-0.230309710621087,0.367844437499259,-0.0359098838883007,-0.639377887172205,-0.178833250681358,0.0923013850264253,0.36859446586895,0.0758500942711643,0.334496988457196,-1.01538198917874,-0.0567732552252443,-0.426567217693187,-0.627507559040321,0.333615511739125,0.366604469514961,0.359690290183802,0.658987203969787,0.528084886728094,0.183110213890646,0.31555265673335,0.179756380428154,0.359750230139003,0.0770426175146146,0.0893418909686585,0.327891945747768,0.109359654057027,0.0418924622161201,-0.0496746284295903,2.1152636540731,1.27633882331504,1.77178118243813,-1.13291930135104,0.195935269575059,1.60855575165118,1.39347351470541,1.57454413011127,-0.573920169720431,0.0931162042779243,-0.624510834888281,-0.566228412057357,5.56210047070885,-1.16727729726691,-2.20853527138111,-1.05553027153371,4.83176807038525,4.48328419266183,3.51859656208175,-4.01773998917132,2.06255877520947,0.978870686236725,1.75458807760728,-0.922558571930533,0.300508001885024,2.96242393143258,1.77112700340278,2.14352422997709,-0.898461217432977,0.182088554420475,-4.37638474527676,3.97844085689873,-1.85578597573385,1.53665765030576,0.841268504403201,-1.46762783718448,2.4814133720128,-1.75163228445683,1.37027870511392,0.224700167834596,-2.92790040573969,2.62354943232689,-1.03600914418906,1.98625998046602,0.323582558434656,-1.83241780810151,2.60724786030273,-1.76996382309517,1.31131349704148,-0.111181493640813,1.17677161820756,4.05500742334413,0.66186407277484,1.41859950822442,1.13781688092812,-4.02855959164765,2.57266477595031,-0.834397459652335,-2.74223794223035,0.808805422525954,-0.606195023993553,3.43897782216972,-0.954612570436678,1.89235553348636,0.666865602551433,-0.379744527598717,2.85486687166305,-1.2720826959071,2.1546380836397,0.853581510034634,-1.64061898556166,2.87183715091996,-1.82495251273484,1.96408973115102,-0.139723489324057,-0.488071891140978,-0.32936454375493,4.7680745733097,-0.5514920157675,-1.6130494673652,-1.15919037158483,-3.46481717844816,0.893968112838294,-1.78148289845085,0.805333190573995,-3479.66796092757
-0.826088834226286,-0.494202306171608,-0.234931001920004,0.380289916748255,-0.0375125257731669,-0.627499411344009,-0.195039621579446,0.0881296377156342,0.379409204881768,0.0745535412790072,0.336544883842557,-1.01034255465259,-0.0534359017420424,-0.418954526080559,-0.623272738977294,0.327104597004898,0.377995152730163,0.361460416711439,0.650197040114961,0.530635605194413,0.179121268930869,0.329373692918261,0.194888944542414,0.375664236797364,0.0885237492729383,0.0558845383427404,0.31454891351245,0.102235716467782,0.0280473746013157,-0.0603817811913832,2.27882962180149,1.20427799435167,1.76364125686388,-1.12463985341538,0.233469643568655,1.74997095615887,1.33356587866574,1.56625716477767,-0.584991635926871,0.132357975961777,-0.65597980332199,-0.595298404293107,5.87666084517533,-1.24276943525539,-2.31864910480512,-1.09797172724703,5.04832491974377,4.75823018914339,3.8094198942512,-4.16509239112281,2.21747891648483,0.913975448455694,1.75620672248264,-0.917975214749803,0.347778426188603,3.11981520341059,1.7158731905922,2.1390054331713,-0.882734658095962,0.22286962635029,-4.67879628843604,4.21837184072571,-1.86993726357987,1.53787019865856,0.781698446775701,-1.6578742514849,2.71074961619079,-1.74962162776534,1.3803240983455,0.176808146907159,-3.11852223250156,2.83730192854477,-1.03532111742311,1.97093871368974,0.269999118788289,-2.0403629574794,2.82968493751892,-1.76888941902948,1.31953042679299,-0.165203536421202,1.14448313035064,4.2273179001093,0.659402762906446,1.42359639066578,1.13195857984477,-4.36896421989967,2.78447727684862,-0.850104622301399,-2.85822361476986,0.767992868050877,-0.803502994196954,3.65911255037676,-0.962547547342408,1.87984653543947,0.61475388322315,-0.567300762297398,3.05477897075852,-1.28748482719265,2.15725142441175,0.786184203394363,-1.83263542367332,3.10098778189455,-1.81638602211386,1.97525121596298,-0.188424606837183,-0.509022166309304,-0.334732713790812,4.99465984770525,-0.574218754477039,-1.67252009627769,-1.11675155141384,-3.61882395369286,0.897657366350418,-1.79688732783223,0.812916489683201,-3479.59184711575
-0.821995304209973,-0.480016428327579,-0.230673907031983,0.367872180982444,-0.0294009933758747,-0.617840574629797,-0.180661147232573,0.0940413558821403,0.369897828461876,0.0845052654683416,0.342996663136145,-1.00445855078773,-0.0482456014524289,-0.409944252876364,-0.617710166421408,0.324002954648484,0.383960005910018,0.365425614915391,0.664269360140102,0.53569070651893,0.147573044816651,0.313615359310163,0.185906978909658,0.371658851718232,0.0753666019552538,0.0420725683320011,0.311962130267643,0.104578609507566,0.0399740831856653,-0.061869967083046,2.46593325279321,1.13555395011604,1.7621493521732,-1.11058525685294,0.287203148128839,1.93575326410684,1.25208190737244,1.55083855994994,-0.569995443844229,0.173902509497165,-0.693997868688365,-0.630563459849786,6.25769888206022,-1.33424048908187,-2.45191252406431,-1.14928835445478,5.31042789617832,5.09394206288281,4.16103063030685,-4.34334158834536,2.4051516397438,0.835530700397712,1.7447307957291,-0.905984876858166,0.393197118957457,3.33635863392748,1.65331806820768,2.1313858471373,-0.884092592251688,0.271789264864095,-5.04969717164511,4.50574184149126,-1.87849894853873,1.52642143619296,0.715968480260777,-1.90753309660347,2.97609259408608,-1.76341524363634,1.36459740686009,0.112421145159164,-3.34411339930759,3.10173461909395,-1.04941312200082,1.95202664934693,0.202021315391172,-2.26858805027063,3.09321074477261,-1.77271391456767,1.32077428491906,-0.222704399443213,1.09352003535105,4.41442508926982,0.636055808884458,1.42639857424696,1.11519288913167,-4.7854618150406,3.03748103399896,-0.847669378046556,-2.99938842074323,0.70275725459897,-1.02784094209943,3.92034797663888,-0.970986285319364,1.88875096117474,0.567045128543509,-0.791985387807275,3.35171028707347,-1.28012952532035,2.15631646923513,0.741607606446497,-2.0814947070242,3.37420918105435,-1.8189222268824,1.97602294313136,-0.246606223638289,-0.534456544638511,-0.341300095680112,5.26994152869045,-0.601735477725804,-1.74470053419618,-1.06403287464097,-3.81870748708505,0.909845674148071,-1.80607895028343,0.819056089222444,-3479.50207069259
-0.81633520940327,-0.464484941018662,-0.222450025686086,0.363580975153992,-0.0201942632723594,-0.620267228458873,-0.173063996221816,0.0971679210429207,0.359292895474015,0.0883037221339168,0.344552098404177,-1.00815177020049,-0.0515101304130527,-0.419398732431101,-0.619333367259075,0.337356762087672,0.376796250617535,0.365805956474956,0.654337666252949,0.534909544856493,0.147286970032318,0.320846977188203,0.182442151502634,0.380871482417828,0.0804948194946815,0.0333691561893649,0.307416580790338,0.093215218211965,0.0427934907334452,-0.0653908666325141,2.61976980891531,1.07666166789855,1.75035909436046,-1.07982012158542,0.311031723213889,2.10396513322282,1.19813980647583,1.54994865379362,-0.55943390891878,0.205074860063662,-0.723194035659558,-0.657751428013775,6.55147806938568,-1.40482250311418,-2.55450329686582,-1.18885582246395,5.50914352155607,5.35330797320711,4.43784744314975,-4.48038980642984,2.53517296714857,0.764379251563645,1.72932183560738,-0.897019906317317,0.408723735673596,3.47876548672574,1.60499561785044,2.12794346476706,-0.874928119881893,0.301811556174776,-5.34262698857418,4.68696137755273,-1.86962965289172,1.50682309990971,0.691796001783397,-2.08863801017412,3.18840486837219,-1.76898868123314,1.34623204926819,0.0687075306272086,-3.51812964476961,3.30156694778205,-1.05598705817124,1.94076236462251,0.151939818762036,-2.47328677625936,3.31160344623145,-1.78712368613641,1.30317303887611,-0.268777187313783,1.07210910235028,4.57158637120186,0.630394929410818,1.42213291038209,1.1031153282044,-5.11269208376148,3.23612509025477,-0.836602983072259,-3.10911411671421,0.643495497951657,-1.19304211654643,4.14014131504344,-0.965828794519536,1.88400493043108,0.538193167458903,-0.970728908973957,3.59021168571872,-1.26812670048865,2.16928032863454,0.71485977116945,-2.28873898040385,3.5753912835278,-1.84133740666032,1.95020328321682,-0.301630448235338,-0.55418430530465,-0.346295671125733,5.48314708770733,-0.622924231266098,-1.80053603934614,-1.03612971680906,-3.97895300041441,0.923620706542752,-1.79007484760557,0.829735062219051,-3479.44980095214
-0.803821952665865,-0.465212646803567,-0.225862749017488,0.366294040300545,-0.0254712974125089,-0.612932751039437,-0.177134496968216,0.0917039031688684,0.358648794068862,0.0806997321965534,0.338881406940214,-1.00862135376065,-0.0520900433075121,-0.417820494421903,-0.619676316593347,0.333903961431664,0.384885623557072,0.369345922217416,0.660064348596921,0.538011165958502,0.138922589738168,0.314028732787311,0.168433386586592,0.365845817132838,0.0737432367391184,0.0298753208346,0.307323683855187,0.0846548227699807,0.0356837564013243,-0.066915595092928,2.72008481936469,1.04915158432619,1.74906362446831,-1.06246651468464,0.324273630933526,2.2027125313551,1.16642895733488,1.54593131722569,-0.547770031550945,0.211384806205778,-0.74190112743567,-0.675254906072609,6.74068917253456,-1.45031044019255,-2.62046864554224,-1.21432273617876,5.63699058780929,5.51756029763821,4.62162749905199,-4.56836242016307,2.6509722277423,0.72870005003835,1.7252861070049,-0.90545591327878,0.415118115951994,3.58152927330065,1.56004521554069,2.12099373057065,-0.857211718998047,0.307053450685602,-5.53724772100269,4.80975886020588,-1.86162658499893,1.48244672732962,0.667564026509279,-2.21152340830272,3.33052726268695,-1.76422067005422,1.33308763876927,0.0530098624280957,-3.62751199980774,3.43828616938934,-1.05676038942273,1.91679712501104,0.129076402704616,-2.60182498491029,3.44240174641821,-1.79770332615449,1.27655574083102,-0.295128992137035,1.0546839183053,4.68043504535602,0.633011518993628,1.41944374785583,1.09541316141976,-5.32887021446428,3.36982684945422,-0.839956533392006,-3.18083783166188,0.611783073011691,-1.30544565249239,4.28356176907934,-0.953236666659834,1.87101319290977,0.531230837005675,-1.07534332606638,3.73122619800064,-1.26054228106931,2.15258775643727,0.701780854089903,-2.41628566179516,3.71005477059561,-1.84742190015031,1.9270191226285,-0.321430984385729,-0.56698412239896,-0.349393126140542,5.62119961271075,-0.636567696508037,-1.8365855360557,-1.01469454651973,-4.0816746743527,0.937211744742769,-1.77906390873649,0.848243111699784,-3479.41322369299
